aethtumi   F	  69197	     29	   61.3	  24202	-2.6342	  4.9557e-01 -7.8331e+01  1.3272e+02  3.0000e+01 -6.3045e+00  1.8304e+02  9.6051e-01  4.3059e-01  6.2256e+02  1.5334e+03  1.5468e+00  3.6757e-04  8.2085e+05  8.2095e+05
allomacr   F	  45215	     23	   75.8	   1463	-2.0902	  7.0780e-01 -3.2326e+01  1.0519e+02  1.2375e+01 -1.8761e+01  1.1796e+02  1.6042e+00  2.9220e-01 -2.0954e+03  3.6937e+03  7.0782e+00  1.0065e-03  4.1145e+05  4.1155e+05
acanpoly   F	 225846	     30	  552.1	  41164	-3.4480	  2.4265e-01  9.2263e+00  8.1535e+01  5.4658e+00  5.1204e+01  1.3028e+02  1.9271e+00  1.4873e-01 -2.2425e+02  1.1180e+03  1.3286e+00  2.6560e-05  3.5924e+06  3.5926e+06
altealte   F	  26383	     24	   55.3	    602	-1.8226	  7.5772e-01  3.4359e+01  1.6541e+01  3.4985e+00 -2.2037e+01  1.0812e+02  2.2082e+00  6.4903e-04  2.2144e+05  2.2150e+05
amanmusc   F	  60927	     23	   53.1	    449	-1.4783	  9.0736e-01 -6.5911e+01  1.1678e+02  3.0000e+01  3.2478e+00  5.3873e+01  1.3678e+00  3.3008e-04  4.1335e+05  4.1341e+05
altebras   F	  17757	     27	   58.3	    923	-2.1360	  5.0540e-01  3.3984e+01  1.6507e+01  4.1805e+00 -1.2492e+01  7.8726e+01  2.2746e+00  3.4839e-01 -3.6758e+02  5.9235e+02  4.6856e+00  4.6653e-04  1.7464e+05  1.7473e+05
amanthie   F	  80305	     23	   56.5	    479	-1.7216	  8.6345e-01  2.7927e+01  2.5042e+01  4.3596e+00 -1.4357e+01  9.2952e+01  1.9695e+00  3.2883e-04  6.3671e+05  6.3678e+05
agriplan   F	  63066	     30	  156.0	 164069	-3.1309	  3.4999e-01 -1.1338e+02  1.7100e+02  2.9921e+01  2.5890e+01  1.5861e+02  8.0272e-01  4.4588e-01 -4.0484e+02  2.2307e+03  9.5674e-01  5.5908e-05  9.1293e+05  9.1303e+05
acinjuba   F	 158500	     30	 1528.2	 140434	-3.9517	  9.3339e-02  6.2179e+01  3.7110e+01  1.3276e+00 -2.9921e+02  5.7449e+02  3.7900e+00  1.0415e-01 -3.2134e+02  1.7843e+03  1.1620e+00  1.7316e-05  2.8910e+06  2.8911e+06
amnilign   F	  29966	     23	   55.8	    757	-1.9032	  6.6859e-01  3.1197e+01  1.9721e+01  4.4488e+00 -1.0692e+01  9.0265e+01  1.9561e+00  3.3738e-04  2.6264e+05  2.6270e+05
ampequis   F	  21425	     23	   54.6	    581	-1.8318	  7.1410e-01  3.1694e+01  1.8743e+01  4.3891e+00 -2.4404e+01  1.0471e+02  2.3001e+00  4.9620e-04  1.8076e+05  1.8082e+05
amorresi   F	  20046	     23	   57.1	    679	-1.9016	  7.4013e-01  3.5382e+01  1.6251e+01  2.9435e+00 -1.7504e+01  1.0805e+02  2.1171e+00  3.9750e-04  1.7558e+05  1.7564e+05
amarhypo   F	 200390	     20	  362.3	   9105	-3.1686	  3.1805e-01  3.1568e+01  5.7243e+01  3.9633e+00 -1.1541e+02  3.4143e+02  1.8893e+00  2.7073e-01 -4.4015e+02  1.2732e+03  2.2424e+00  3.7908e-05  2.9235e+06  2.9237e+06
amylchai   F	  73949	     23	   57.1	    633	-1.6883	  8.5347e-01  1.4953e+01  3.8914e+01  7.6663e+00 -4.3125e+00  8.0045e+01  1.6196e+00  2.9480e-04  5.7488e+05  5.7494e+05
amphquee   F	 155482	     16	   79.3	   6249	-2.5523	  4.5630e-01  2.6200e+01  2.2945e+01  3.4852e+00 -2.3496e+01  1.7407e+02  1.3069e+00  9.7281e-05  1.8252e+06  1.8252e+06
anaerobu   F	  50185	     23	  154.2	   1535	-2.5699	  1.8699e-02 -1.3014e+02  1.6984e+02  1.3210e+01  2.2022e+01  1.1122e+02  2.0216e+00  1.3385e-04  5.9444e+05  5.9450e+05
ambotric   F	 164686	     21	  398.6	  47089	-3.3894	  3.0523e-01  4.6275e+01  5.7446e+01  1.9777e+00 -3.6168e+01  2.5585e+02  1.2685e+00  2.3236e-01 -1.5341e+02  9.8806e+02  1.1859e+00  3.8704e-05  2.5700e+06  2.5701e+06
amyetran   F	  85961	     17	  567.8	  43762	-3.5049	  4.1265e-02  1.2191e+01  6.9765e+01  7.8198e+00 -2.6700e+01  4.8779e+02  1.1682e+00  5.0692e-05  1.3893e+06  1.3894e+06
anacocci   F	 197002	     23	  176.0	   5634	-2.9224	  3.0218e-01 -1.0731e+02  1.9634e+02  1.4825e+01 -5.7831e+01  2.3522e+02  1.5439e+00  5.3869e-01 -2.7391e+01  6.8992e+02  2.3712e+00  8.4788e-05  2.6508e+06  2.6509e+06
anancomo   F	 125754	     16	  301.3	   9630	-3.1366	  7.0845e-02  7.6397e+00  4.0293e+01  1.1732e+00  5.0520e+01  4.5014e+01  1.9796e+00  3.3783e-01 -1.4222e+02  6.0561e+02  1.7237e+00  4.4406e-05  1.8157e+06  1.8158e+06
ancycani   F	 156221	     23	   96.5	   3337	-2.6464	  6.7137e-01  4.4807e+01  1.8705e+01  1.2080e+00 -8.3717e+02  1.2768e+03  3.7829e+00  2.0923e-04  1.9108e+06  1.9109e+06
aedeaegy   F	 126349	     16	  290.4	 130430	-3.4877	  3.7098e-01 -6.1860e+00  6.7061e+01  1.2589e+01 -6.3336e+00  2.0796e+02  9.3390e-01  2.6086e-01 -7.8520e+03  1.6768e+04  2.0993e+00  3.6176e-05  2.0479e+06  2.0480e+06
allisine   F	 181484	     30	 1428.3	 196555	-3.9556	  1.0018e-01  6.6270e+01  5.3323e+01  8.5507e-01 -1.4071e+02  1.2404e+03  1.0280e+00  1.6138e-05  3.3023e+06  3.3024e+06
angodean   F	      2	    841	 1664.0	     17	-3.2153	  1.0000e+00 -5.5127e+02  1.5663e+03  5.1651e+00  4.9929e-01  1.1414e+02  1.1022e+02
ancyduod   F	 105131	     23	  117.0	   4485	-2.7529	  3.2806e-02 -1.7137e+02  2.1350e+02  1.5839e+01  4.5958e+01  1.8599e+01  1.1110e+00  5.7404e-01 -2.6968e+02  6.2841e+02  2.3043e+00  1.5719e-04  1.3324e+06  1.3325e+06
anncalge   F	      5	     52	 1174.5	    274	-4.7524	  1.0000e+00  5.1900e+01  1.2097e+02  1.9476e-01  1.8001e-01  8.2754e+01  8.1583e+01
anissimp   F	  81943	     23	  226.4	   2604	-2.8451	  1.8892e-01  3.3638e+01  5.7671e+01  1.1546e+00 -1.1022e+02  3.0944e+02  2.6336e+00  1.0641e-04  1.0747e+06  1.0748e+06
angicant   F	  80860	     23	  221.5	  14229	-3.0963	  3.8962e-01  4.3350e+01  2.5411e+01  1.2376e+00 -1.1096e+02  1.8122e+02  5.0877e+00  8.9364e-02 -2.0407e+02  7.1614e+02  1.5560e+00  7.0441e-05  1.1563e+06  1.1564e+06
ailumela   F	 190361	     17	 1394.9	 140766	-3.9267	  1.0006e-01  5.9876e+01  3.7471e+01  1.4445e+00 -2.9379e+02  5.7910e+02  3.4394e+00  1.3717e-01 -3.0818e+02  1.7865e+03  1.1500e+00  1.6069e-05  3.4475e+06  3.4476e+06
anombomb   F	  84551	     23	   57.4	    467	-1.6739	  8.5045e-01  9.7421e+00  4.4398e+01  8.6256e+00 -7.4842e+00  7.7102e+01  1.8604e+00  2.9510e-04  6.5110e+05  6.5117e+05
allimiss   F	 402445	     28	 1472.5	 248306	-3.9789	  1.0730e-01  6.5685e+01  5.4947e+01  8.2590e-01 -1.2342e+02  1.2366e+03  9.8115e-01  1.3197e-05  7.3863e+06  7.3864e+06
ancyceyl   F	 167909	     23	  158.7	   8419	-2.9707	  5.2026e-01  4.5019e+01  1.8318e+01  1.2144e+00 -6.6468e+02  9.9375e+02  3.9908e+00  2.8063e-01 -1.6055e+03  3.0551e+03  3.1515e+00  9.6742e-05  2.3047e+06  2.3048e+06
anopdarl   F	  35999	     23	   88.4	   6225	-2.6776	  5.9984e-01 -2.4172e+01  9.6106e+01  9.5650e+00 -4.7860e+01  2.7112e+02  1.3009e+00  2.2693e-01 -2.4234e+04  2.5820e+04  2.9969e+01  9.5841e-05  4.4396e+05  4.4405e+05
aedealbo   F	 121562	     30	  159.8	 129652	-3.3491	  4.2035e-01 -5.9072e+00  6.7581e+01  1.1211e+01 -6.3550e+00  2.0787e+02  1.1340e+00  2.4817e-01 -7.8520e+03  1.6768e+04  2.0060e+00  3.6877e-05  1.8929e+06  1.8930e+06
anasplat   F	 167655	     29	 1089.7	 136091	-3.8373	  7.1764e-02  5.4293e+01  4.3062e+01  1.8278e+00 -1.0563e+02  9.5400e+02  1.0524e+00  1.8097e-05  2.9612e+06  2.9612e+06
anthavoc   F	  35831	     23	   66.6	    717	-2.1064	  6.2977e-01  3.3261e+01  2.3744e+01  2.9098e+00 -4.0039e+01  1.2947e+02  2.4379e+00  2.5905e-04  3.4775e+05  3.4780e+05
antolocu   F	      1	     39	   19.5	      0	-0.3318	  1.0000e+00  3.8758e+01  1.4313e+00  3.7629e+00  1.0000e+00  6.0000e+00  0.0000e+00
anopsine   F	  23063	     18	   87.1	  43831	-2.8048	  5.7854e-01  9.8026e+00  6.0011e+01  6.8020e+00 -2.7143e+01  3.1909e+02  1.0420e+00  2.7929e-01 -4.6112e+02  2.6827e+03  1.3322e+00  1.2853e-04  2.9733e+05  2.9742e+05
anopgamb   F	  44606	     17	   95.2	  49118	-2.8797	  5.2166e-01 -4.0613e+01  1.1333e+02  1.0886e+01 -1.4925e+01  1.7120e+02  1.2344e+00  2.6215e-01 -3.5375e+02  2.0587e+03  1.1969e+00  7.0803e-05  5.9135e+05  5.9145e+05
antrsinu   F	  72746	     23	   57.3	    394	-1.6226	  9.0009e-01  1.3014e+01  4.1236e+01  7.8823e+00 -2.7060e+01  1.0906e+02  2.1995e+00  3.3164e-04  5.4336e+05  5.4342e+05
antrseri   F	 122023	     23	   56.8	    788	-1.7399	  8.1396e-01  1.0974e+01  4.2635e+01  8.3861e+00  2.0505e-01  6.4498e+01  1.4400e+00  2.5783e-04  9.7725e+05  9.7731e+05
angicost   F	  87476	     23	  238.7	  16444	-3.1387	  1.7449e-01  2.0034e+01  4.0462e+01  5.0758e+00 -2.3065e+02  3.1181e+02  8.7073e+00  2.7939e-01 -1.7669e+02  7.4148e+02  1.5078e+00  8.1133e-05  1.2639e+06  1.2640e+06
aphainva   F	  50524	     23	   53.1	    455	-1.7002	  8.7720e-01 -8.5957e+00  5.7972e+01  9.5302e+00 -8.2007e+00  8.6661e+01  1.8981e+00  3.0521e-04  3.9577e+05  3.9583e+05
aphaasta   F	  57210	     23	   63.0	   1599	-2.2096	  6.7176e-01  1.1599e-01  5.3013e+01  6.1049e+00 -2.7773e+02  3.5679e+02  9.6290e+00  1.8541e-01 -4.0207e+01  4.2376e+02  2.4650e+00  1.6852e-04  5.8220e+05  5.8230e+05
apiomont   F	  31642	     23	   73.4	    943	-2.1448	  8.6173e-01  3.9151e+01  2.5826e+01  1.6117e+00 -1.1506e+01  8.7269e+01  1.7255e+00  2.2724e-04  3.1269e+05  3.1275e+05
anthfloc   F	   7908	     23	  115.5	   1356	-2.2087	  7.0684e-02  1.8565e+01  3.8691e+01  7.3940e-01  2.4679e+01  8.1724e+01  3.6575e+00  6.0846e-04  8.1067e+04  8.1116e+04
apioback   F	  26150	     23	   66.3	   1082	-2.0797	  6.9187e-01  8.5029e+00  4.9849e+01  6.6871e+00 -2.3773e+01  1.3676e+02  1.9682e+00  2.9983e-04  2.5036e+05  2.5042e+05
anopalbi   F	     80	     16	  108.0	   9989	-2.7598	  3.9834e-01 -2.7333e+02  3.4770e+02  2.9737e+01 -5.8471e+01  2.2657e+02  1.2622e+00  1.3342e-02  1.0340e+03  1.0507e+03
anopglab   F	  73653	     30	  343.8	 104961	-3.4080	  2.6572e-01 -8.2822e+00  6.2534e+01  1.4856e+01  1.5707e+01  1.2111e+02  1.1183e+00  3.2755e-01 -6.1563e+02  3.1053e+03  1.2555e+00  5.3128e-05  1.1564e+06  1.1565e+06
apalvitt   F	 108632	     30	  926.1	  37771	-3.6550	  7.8558e-02  6.4208e+01  3.8430e+01  1.2177e+00 -1.8790e+02  9.3208e+02  1.4075e+00  2.8304e-05  1.8282e+06  1.8282e+06
anolcaro   F	 153392	     22	 1656.6	 136652	-3.9789	  1.1038e-01  7.0805e+01  5.6675e+01  7.7537e-01 -2.1948e+02  1.5690e+03  1.1710e+00  1.8375e-05  2.8113e+06  2.8114e+06
apisdors   F	  64314	     20	  146.2	  82549	-3.0532	  4.4815e-01  5.3671e+00  7.2389e+01  4.9638e+00 -5.9442e+00  2.6962e+02  1.0849e+00  4.3683e-01 -3.0002e+02  2.5366e+03  9.4951e-01  6.1129e-05  9.0446e+05  9.0456e+05
aporcary   F	  81026	     23	   52.4	    369	-1.5472	  9.0773e-01  1.6334e+01  3.3442e+01  7.4046e+00 -7.5102e+00  7.5141e+01  1.7926e+00  3.4346e-04  5.7728e+05  5.7734e+05
apisflor   F	  65991	     30	  135.9	  83940	-3.0187	  4.7138e-01  6.5412e+00  7.0972e+01  4.8858e+00  2.3733e+00  3.1134e+02  9.1936e-01  4.9540e-01  1.8841e+03  6.2142e+03  1.0531e+00  6.5498e-05  9.1707e+05  9.1717e+05
apiscera   F	  69892	     37	  140.4	  84577	-3.0275	  4.7530e-01  6.6780e+00  7.1117e+01  4.7469e+00  2.4001e+00  3.1134e+02  9.8936e-01  4.7898e-01  1.8841e+03  6.2142e+03  1.0221e+00  6.7849e-05  9.7555e+05  9.7565e+05
aploprun   F	  23436	     23	   58.9	    840	-1.9252	  6.8192e-01  1.9081e+01  3.4206e+01  6.0257e+00 -3.1691e+02  3.9189e+02  1.1519e+01  2.7887e-01  1.1361e+02  1.4016e+02  1.2113e+00  4.1131e-04  2.0774e+05  2.0783e+05
arabhall   F	 107905	     16	  102.3	   1694	-2.3926	  5.8839e-01 -1.9349e+01  1.0544e+02  9.3111e+00 -8.5758e+01  2.5988e+02  2.2892e+00  1.2510e-04  1.1887e+06  1.1888e+06
apismell   F	  89420	     18	  174.7	 116051	-3.1534	  4.0793e-01  5.4959e+00  7.2526e+01  4.8889e+00 -5.9460e+00  2.6962e+02  1.0781e+00  4.4717e-01 -3.0002e+02  2.5366e+03  9.1220e-01  4.8185e-05  1.2989e+06  1.2990e+06
ansecygn   F	 177079	     25	 1098.2	 148593	-3.8435	  8.3451e-02  5.5044e+01  4.3633e+01  1.5912e+00 -7.7967e+01  9.4784e+02  1.0303e+00  1.7051e-05  3.1334e+06  3.1334e+06
aquicoer   F	 119378	     16	  180.2	   5184	-2.9329	  3.5858e-01 -2.5367e+01  1.1740e+02  8.1347e+00 -8.8830e+01  2.7688e+02  1.9391e+00  4.1529e-01 -2.2834e+02  9.8312e+02  2.4174e+00  5.6349e-05  1.6125e+06  1.6126e+06
arabthal   F	 131284	     18	  102.0	   1272	-2.3682	  5.9721e-01 -5.2818e+01  1.3851e+02  1.2100e+01 -1.2568e+02  3.0465e+02  2.8763e+00  1.6267e-04  1.4312e+06  1.4313e+06
arablyra   F	 150593	     16	  103.8	   2155	-2.4641	  5.2414e-01 -3.5266e+01  1.2111e+02  1.0830e+01 -7.8223e+01  2.3703e+02  2.0286e+00  1.0072e-04  1.7098e+06  1.7098e+06
armicepi   F	 104773	     23	   53.1	   1331	-1.4783	  9.0736e-01 -6.5911e+01  1.1678e+02  3.0000e+01  3.2478e+00  5.3873e+01  1.3678e+00  5.0106e-04  7.2182e+05  7.2189e+05
armigall   F	 137510	     23	   53.6	    497	-1.5584	  8.5547e-01 -6.1887e+01  1.1303e+02  3.0000e+01 -7.0763e+00  6.8598e+01  1.6667e+00  1.4105e-01 -5.5923e+01  2.7562e+02  7.5672e+00  3.6016e-04  9.7971e+05  9.7982e+05
armimell   F	  71794	     33	   53.5	    713	-1.5953	  8.2456e-01 -5.8817e+01  1.0972e+02  3.0000e+01  2.1368e+01  3.6445e+01  1.6604e+00  1.2467e-01 -1.5051e+02  3.8557e+02  3.0813e+00  4.7469e-04  5.2632e+05  5.2642e+05
arthbenh   F	  12499	     23	   69.5	    275	-2.0620	  4.8431e-01 -1.5458e+02  2.1472e+02  2.9999e+01 -1.1052e+03  1.1828e+03  3.0000e+01  1.2109e-03  1.1818e+05  1.1823e+05
armiosto   F	 100476	     23	   53.2	    854	-1.4783	  9.0736e-01 -6.5911e+01  1.1678e+02  3.0000e+01  3.2478e+00  5.3873e+01  1.3678e+00  6.7751e-04  6.7960e+05  6.7967e+05
arthferm   F	   1821	     23	  102.2	   2424	-2.5796	  1.0000e+00 -6.2086e+00  8.6683e+01  1.5887e+00  2.9819e-03  2.1631e+04  2.1648e+04
armisoli   F	 119117	     23	   53.4	    402	-1.5140	  8.9032e-01 -6.8662e+01  1.1993e+02  3.0000e+01 -7.8074e+00  7.0702e+01  1.7440e+00  6.0751e-04  8.1187e+05  8.1193e+05
artholig   F	  24788	     23	   72.2	    533	-1.9609	  9.2195e-01  2.9301e+01  3.6440e+01  2.9827e+00 -4.3779e+01  1.5119e+02  2.0863e+00  3.5383e-04  2.2389e+05  2.2394e+05
arthotae   F	  19801	     23	   66.1	    510	-2.0514	  5.8208e-01  6.1867e-02  5.9225e+01  7.8250e+00 -5.0343e+01  1.2205e+02  2.8993e+00  3.8247e-04  1.8709e+05  1.8714e+05
artoeleg   F	  76341	     23	   58.7	    643	-1.7271	  8.8692e-01  2.6256e+01  2.8890e+01  4.8799e+00 -2.7013e+01  1.2083e+02  1.8069e+00  2.7444e-04  6.0699e+05  6.0705e+05
aplycali   F	  97032	     21	 1200.9	  53410	-3.7352	  1.3188e-02 -2.2060e+01  2.1808e+02  1.0791e+00 -2.0695e+01  9.3364e+02  1.3070e+00  2.8693e-05  1.6686e+06  1.6687e+06
aracdura   F	 143105	     18	  188.8	   7054	-2.9066	  3.9626e-01  2.2937e+01  6.8186e+01  4.1005e+00 -9.2583e+01  3.8636e+02  1.6416e+00  5.0430e-05  1.9152e+06  1.9153e+06
ascoapis   F	  11472	     23	   74.0	    863	-2.1017	  7.3901e-01  1.6639e+01  4.8062e+01  4.5594e+00 -3.9631e+01  1.4995e+02  2.1981e+00  4.8799e-04  1.1116e+05  1.1121e+05
ascoimme   F	  35218	     24	   58.1	   1080	-2.0060	  6.7552e-01  3.1403e+01  2.0011e+01  3.1712e+00  7.2861e-01  8.1737e+01  1.6141e+00  2.9507e-04  3.2526e+05  3.2531e+05
asconigr   F	  24155	     23	   58.8	    531	-1.8867	  8.2454e-01  3.7805e+01  1.5564e+01  2.1142e+00 -2.0641e+01  1.0793e+02  2.2443e+00  3.1041e-04  2.0995e+05  2.1001e+05
aschaley   F	  13465	     23	   70.2	    766	-2.1187	  6.3385e-01  1.2693e+01  4.7131e+01  5.2158e+00 -2.7950e+01  1.2471e+02  2.3160e+00  5.2283e-04  1.3135e+05  1.3140e+05
ascosarc   F	  21555	     23	   56.5	   1367	-1.9031	  7.0075e-01  3.1601e+01  1.9450e+01  4.0599e+00 -1.4634e+02  2.2904e+02  6.9898e+00  2.5019e-01 -1.1300e+02  3.7474e+02  1.6242e+00  4.2097e-04  1.8901e+05  1.8910e+05
ascorube   F	   2636	     23	  111.2	   7674	-2.6903	  3.1068e-01  2.6400e+01  5.5387e+01  2.1340e+00  3.3688e+00  9.4387e+01  1.1197e+00  1.6922e-03  3.2681e+04  3.2722e+04
ashbgoss   F	    200	     40	   61.8	    603	-2.0296	  7.0935e-01  3.2863e+01  2.0607e+01  3.6562e+00 -1.9482e+02  3.4278e+02  4.7996e+00  6.8656e-03  1.8813e+03  1.9043e+03
aspeacid   F	  32438	     16	   62.3	    813	-1.9748	  8.2190e-01  2.9338e+01  2.6926e+01  2.9261e+00 -2.5011e+01  1.1032e+02  1.7596e+00  2.9571e-04  2.9497e+05  2.9503e+05
aspeacul   F	  18600	     24	   66.0	   2136	-2.0784	  7.7513e-01  3.3525e+01  2.5004e+01  2.3969e+00 -8.2862e+00  9.0783e+01  1.6074e+00  2.1980e-01  6.0992e+02  2.1394e+03  6.6663e-01  3.0928e-04  1.7804e+05  1.7813e+05
aspebomb   F	  27637	     23	   60.6	    880	-1.8336	  8.8794e-01  2.5919e+01  3.0208e+01  3.8718e+00 -3.4339e-01  9.5218e+01  1.3880e+00  4.5555e-04  2.3319e+05  2.3324e+05
ascalumb   F	 112788	     23	  729.2	   6190	-3.3516	  6.9585e-03 -1.0685e+02  1.8217e+02  4.9087e+00 -5.4859e+02  1.1212e+03  2.9490e+00  4.2827e-05  1.7459e+06  1.7459e+06
aspebras   F	  32705	     23	   62.6	    790	-1.9604	  8.3861e-01  2.7294e+01  2.9199e+01  3.1094e+00 -2.0824e+01  1.1187e+02  1.7491e+00  2.4079e-04  2.9528e+05  2.9534e+05
ascorabi   F	  18405	     41	   54.0	   1693	-1.8385	  7.4998e-01  1.1151e+01  3.8902e+01  9.2983e+00 -3.1801e+02  4.0192e+02  1.3526e+01  1.8122e-01 -2.2192e+02  5.6207e+02  2.1086e+00  6.0634e-04  1.5574e+05  1.5583e+05
aspebrun   F	  29850	     23	   65.2	    932	-2.0175	  8.3285e-01  3.4263e+01  2.4551e+01  2.2800e+00 -3.4931e+00  7.8146e+01  1.4269e+00  2.5997e-04  2.7757e+05  2.7763e+05
aspecali   F	  28222	     23	   59.2	    301	-1.7779	  9.4716e-01  3.1795e+01  2.3155e+01  2.6693e+00 -4.4573e+00  7.5973e+01  1.8931e+00  6.6025e-04  2.3117e+05  2.3123e+05
aspecamp   F	  24428	     23	   62.9	    953	-1.9845	  8.0397e-01  3.1828e+01  2.5028e+01  2.6470e+00  3.4765e+00  7.2395e+01  1.4252e+00  3.7474e-04  2.2329e+05  2.2335e+05
